name,version,platform,request_count,host_count
com.mydroid.tv.remote.control.all.tv.controller,1.1.7,android,26,10
com.park-now.app,7.10.0,ios,26,11
com.philips.cl.nutriu,7.12.1,ios,26,18
com.photoappworld.cut.paste.photo,2.3.4,android,26,9
com.pungme.combyne,7.12.10,ios,26,18
com.shop-apotheke.shop,2.25.1,ios,26,17
com.softinit.iquitos.mainapp,1.8.4,android,26,10
com.soundcloud.android,2022.03.14-release,android,26,8
com.tabooapp.dating,1.4.9,android,26,8
com.tomatamara.stickermaker,1.8.0,ios,26,14
com.tpf.gavw.mcyzj,2.10108.1,android,26,13
com.trafi.whitelabel.bvg,3.55.0,android,26,8
com.valuephone.vpnetto,6.4.4,android,26,8
com.wats.omar.alanaby.app1636568,10.1,android,26,7
com.weather.TWC,12.23,ios,26,15
de.gesund.app,2.21.2,ios,26,10
de.miamed.AMBOSS-Bibliothek,2.1.10,ios,26,11
de.radiobob.radio,4.7.9,android,26,10
de.smarthouse.finanzen,7.3.1,ios,26,18
de.tag24.Tag24News,3.0.36,ios,26,9
freeplay.crowdrun.com,1.34.17,ios,26,14
imoimiphone,2022.2.4,ios,26,14
kz.sirius.kidssecurity,1.258,android,26,13
me.fup.joyapp,3.45.3,android,26,9
me.zepeto.main,3.10.4,android,26,15
net.smayer.bodydata,1.7.10,ios,26,9
no.nrk.yr,5.6.2,ios,26,12
air.nn.mobile.app.main,3.6.65,android,25,14
app.dogo.com.dogo_android,7.20.3,android,25,10
com.adobe.lrmobilephone,7.2.1,ios,25,15
com.bigdream.radar.speedcam,3.7.3,android,25,8
com.bjoernbartels.MyLove,2.2.8,ios,25,10
com.elecont.EWClock,2.17,ios,25,13
com.frontrow.vlog,1.35.0,android,25,10
com.gopro.GoPro,10.11,ios,25,11
com.ihoment.GoVeeSensor,4.9.1,ios,25,3
com.ironboy.stickman.rope.hero,4.0,android,25,4
com.jaumo.mature,202203.2.0,android,25,12
com.kigorosa.hausmittel.putzen.ad,1.1.2,ios,25,7
com.levi.levis247,5.4.0,android,25,14
com.lightricks.Facetune2,2.26,ios,25,18
com.myfitnesspal.android,22.4.0,android,25,16
com.nordsee.de.app,2022.1.2,ios,25,11
com.opera.mini.native,62.4.2254.61190,android,25,11
com.qidian.Int.reader,5.8.4,android,25,10
com.readdle.Scanner,8.7.3,ios,25,15
com.readfy.app,3.0.17,ios,25,10
com.simpleclub.android,8.3.3,android,25,10
com.supercell.hayday,1.53.46,android,25,6
com.tomtom.gplay.navapp,3.3.86,android,25,8
com.tricolorcat.calculator,1.11.1,android,25,9
com.ubercab.UberPartner,4.348.10003,ios,25,10
com.ultralabapps.instagrids,3.0.13,ios,25,17
com.warden.cam,2.8.10,android,25,11
com.wixot.moneyland,2.4,android,25,9
de.bcs_sachsen.hrrtl_android,2.6.3,android,25,2
de.fcbayern.arenaapp.android,1.0.71,android,25,10
de.hermes-europe.hermes,7.0.1,ios,25,14
de.nw.news.ampapp,1.0.2,ios,25,9
de.tellonym.app,3.19.6,ios,25,17
de.uniq.ps.app,1.3.2,android,25,5
de.wortundbildverlag.mobil.apotheke,9.3.0,android,25,4
free.alquran.holyquran,4.1.4,android,25,10
Gravidkalender,7.2.9,ios,25,17
grit.storytel.app,8.3.3,android,25,9
io.getfaster.app,1.3.1,ios,25,16
no.norstat.panelapp,4.3.14,android,25,5
screenrecorder.recorder.editor,6.4.8,android,25,8
strong.vibrator.massage.vibration.forwomen,1.1.4,android,25,11
team.of.xavier.weather.forecast.v10,3.4,ios,25,13
app.hellosports,2.3.0,ios,24,11
ch.pcapital.bc,1.8.4,android,24,7
com.alhiwar,1.19.04,android,24,8
com.altwork.liveuamap,2.7.7,android,24,6
com.avuscapital.trading212,5.85.2,android,24,11
com.bodyfast,3.10.25,android,24,13
com.booster.gfx,76,android,24,13
com.bshg.homeconnect,8.4.0,ios,24,4
com.dialog_medien.sw_duisburg,4.0.0,android,24,6
com.dtg.officefever,1.1.1,ios,24,11
com.eye4plus.hong,1.0.1,ios,24,2
com.fun.games.studios.rocket.carball.ultimate,2.9,android,24,14
com.google.GoogleMobile,204.1,ios,24,15
com.innovolve.iqraaly,4.0.0,ios,24,10
com.inversemetric.artranslator,2.63,ios,24,16
com.JacobVanHaag.ColorMatch,3.4.0,ios,24,7
com.jaumo.casual,202203.2.0,android,24,12
com.jkfantasy.camera.jkpmirrorcamera,1.6.0,android,24,9
com.lightricks.Enlight-Photos,1.9.13,ios,24,17
com.microsoft.smartglass,2203.321.1751,ios,24,7
com.momox.momoxFashion,1.7.3,ios,24,13
com.newgenerationhub.language.translator.voice.translate.languages,2.1.8,android,24,11
com.pita.oyem,2.10.1,android,24,8
com.PlugSurfing.PlugSurfing,7.0.7,ios,24,5
com.pockid.app,2.6.3,ios,24,14
com.point4more.ios.tak.user.prod,2.1.58,ios,24,9
com.snipes,1.7.2,android,24,11
com.soundcorset.client.ios,9.9.1,ios,24,11
com.sportmember.sportmember,6.8.118,ios,24,8
com.testlab.camera,2.5,ios,24,9
com.tier.app,4.0.37,android,24,12
com.transferwise.android,7.47.2,android,24,8
com.woltapp.wolt,3.13.0,ios,24,16
de.discoeat.app,3.0.13,ios,24,10
de.eos.uptrade.android.fahrinfo.hamburg,5.2.1,android,24,4
de.hacon.hafas.vbn,6.3.0,ios,24,2
de.is24.android,19.8.0.1154-202203100827,android,24,12
de.limango.shop,10.1.0,ios,24,12
de.sky.skyonline,29.0.1,ios,24,6
de.sovendus.voucher,2.6,ios,24,8
de.vetevo.bea,2.5.1,ios,24,12
eu.uvdb.game.worldprovinces,1.5.1,android,24,8
free.translate.all.language.translator,1.5.5,android,24,9
kik.android,15.41.0.25917,android,24,13
org.alphabeet.app,2.1.2,ios,24,9
sweet.snapface.facefilter,2.20.100689,android,24,8
ua.com.footplay.meriradionanny.free,2.2 Build 13 (13032021),android,24,10
arab.dating.app.ahlam.net,1.51.17,android,23,11
com.adobe.fresco.ios,3.4.2,ios,23,6
com.app_4art.technologies,1.5,android,23,6
com.appspartner.flirtme,6.0.55 (Swimming Pool),android,23,7
com.channel.live.accuate.forecast.weather,1.2.48,android,23,7
com.deezer.Deezer,9.8.0,ios,23,12
com.freeplay.twerk,1.13.7,ios,23,11
com.geoterrestrial.noaaradar,4.4.30,ios,23,16
com.h8games.falldown,4.0.1,ios,23,17
com.hammerandchisel.discord,119.0,ios,23,12
com.hitperformance.whatsflirt,6.0.55 (Swimming Pool),android,23,7
com.hole19golf.hole19v2,5.41.2,ios,23,12
com.jaumo.prime,202203.2.0,android,23,12
com.life360.android.safetymapd,22.3.0,android,23,14
com.microsoft.appmanager,1.22022.137.0,android,23,6
com.msart.haircolorchanger,2.3.6,android,23,9
com.nanotribe.games.cashier3d,33.1.0,android,23,8
com.nike.niketrainingclub,6.32.0,ios,23,14
com.parship.iphone,9.5.0,ios,23,9
com.pejconsult.fuelfinder,2.1,android,23,9
com.quvideo.xiaoying,9.2.1,android,23,8
com.raisingapps.transparentlauncher.screenlivewallpaper,2.1.7,android,23,6
com.rusdate.net,1.51.14,android,23,11
com.saby.babymonitor3g,2.125,android,23,11
com.sygic.truck,22.0.0,ios,23,9
com.trafineo.aral,2.7.3,ios,23,1
com.tumblr.tumblr,23.7,ios,23,7
com.turkishairlines.mobile,1.18.0,ios,23,13
com.twitter.android,9.34.0-release.0,android,23,7
com.udemy.android,7.23.1,android,23,14
com.underwoodapps.Circuit,2.6.4,ios,23,14
com.virtualmaze.offlinemapnavigationtracker,1.4.5.8,android,23,8
com.what3words.android,4.15,android,23,9
com.womboai.paint,1.3.1,ios,23,12
de.br.sep.news.br24,3.3.17,android,23,10
de.flaschenpost.app,1.29.8,ios,23,11
de.hamburgerabendblatt.ios,6.2.5,ios,23,8
de.itech_gmbh.meintestergebnis,1.3.8,android,23,3
de.mobiletrend.flirtwiese,4.0.94,ios,23,10
de.sky.sportnews,1.15.0,ios,23,13
de.stocard.stocard,8.51.0,android,23,9
de.vrm.rheinmain.mps,6.7.2,ios,23,15
de.winsim.servicewelt,3.3,android,23,5
de.zalando.lounge,1.18.0,android,23,5
fddb.mobile.ios,2.3.16,ios,23,10
mobi.mangatoon.comics.aphone,2.09.03,android,23,8
pdf.reader.pdfviewer.pdfeditor,1.1.4,android,23,11
raft.app.decx,1.0,android,23,7
se.maginteractive.quizduel2,1.19.0,ios,23,13
tech.plink.PlinkApp,1.32.4,ios,23,17
us.mitene,18.17.1,android,23,7
webdos.de.ktosexy,299,android,23,6
biz.faxapp.app,1.8.5,ios,22,12
com.abishkking.30dayfitness,2.11.1,ios,22,10
com.appseleration.android.selfcare,12.4.1.0.0,android,22,9
com.biggestanimefan.anime.wallpaper,1.0.2,android,22,7
com.body.temperature.app,1.2.39,ios,22,11
com.CalculatorForiPad.InternetRocks,3.17.0,ios,22,14
com.calm.android,5.36,android,22,10
com.coke.app.cee,2.92.1,ios,22,16
com.deananddavid.android,3.26.0,android,22,8
com.europcar.europcar,6.1.9,ios,22,16
com.festicket.app,13.0.0,android,22,10
com.fgs.spider.miami.man.ropehero.fighter,1.3,android,22,8
com.flexwallpaper.app,1.6,ios,22,9
com.grabtaxi.passenger,5.193.0,android,22,11
com.heartify,2.0.6,ios,22,13
com.hp.babylite,2.9.1,ios,22,14
com.hunkemoller,8.3.1,ios,22,9
com.interconmedia.whatschat,6.0.57 (Swimming Pool),android,22,8
com.jeremysteckling.facerrel,6.0.0_106333.phone,android,22,11
com.kiloo.subwaysurf,2.31.0,android,22,10
com.kineticstars.Moon,2.7.21,ios,22,10
com.kiss2go.iphone,121.0,ios,22,12
com.linkedin.LinkedIn,2022.0319.1528,ios,22,11
com.mapmyride.android2,22.6.0,android,22,15
com.mihrandovlatyan.lebeninde.free,1.7.3,ios,22,10
com.moneygram.gbr,22.2.0,ios,22,10
com.muzmatch.muzmatchapp,6.57.1a,android,22,10
com.once.android,3.59,android,22,9
com.oneandone.controlcenter,4.76,ios,22,11
com.orange.kidspiano.music.songs,2.92,android,22,6
com.PocketDinosaur.PocketHorse.Pocketdexpony.Ponygo.Pkb,0.2,android,22,10
com.pozitron.pegasus,2.21.2,android,22,10
com.quran.ios,1.19.1,ios,22,11
com.ridedott.rider,2.56.1,android,22,8
com.soundcloud.TouchApp,5.165.0,ios,22,11
com.tappytaps.android.bibino,4.3.5,android,22,7
com.vsplayer.app,2.9.0,ios,22,11
com.waldenback.driverlicenseapp,3.6.0,ios,22,14
com.whisperarts.erby,2.1.1,android,22,10
com.yahoo.mobile.client.android.mail,6.50.1,android,22,8
de.dkv.finder,8.4.4,ios,22,9
de.formigas.lottoscanner.app,1.12.4,android,22,8
de.ideawise.popcorn,6.0.0,ios,22,13
de.markt.Kleinanzeigen,6.3.4,ios,22,7
de.schuelerhilfe.elternapp,1.0,android,22,3
de.scoup.gutscheine.coupons.app,2.6,android,22,8
de.sim.Servicewelt,1.4,ios,22,4
eu.deeper.fishdeeper,1.20.4,android,22,9
fm.anchor.android,3.114.0,android,22,11
net.easypark.app,15.35.0,ios,22,13
net.faz.FAZ,11.18.1,ios,22,8
us.fakevideocallingprank.jasonfriday,2021.05.16.001,android,22,9
app.foryou,3.0.6,android,21,8
at.nk.tools.iTranslate,5.7.2,android,21,8
com.abishkking.womenworkout,1.0.41,ios,21,9
com.andromo.dev565055.app782232,1.1,android,21,11
com.anydo,5.15.4.2,android,21,10
com.avuscapital.trading212,5.85.0,ios,21,16
com.backmarket,3.32,android,21,15
com.careem.acma,12.11,android,21,10
com.chat.ruletka,603075,android,21,7
com.dw.learngerman,1.0.1,android,21,7
com.ebay.kleinanzeigen,13.14.0,android,21,10
com.fitnesslabs.airtag,1.8.1,ios,21,9
com.foreo.foreoapp,3.3.4,android,21,7
com.generalmagic.magicearth,7.1.21.43.84F28B90.826C5DB9,android,21,9
com.grindrguy.grindrx,8.4.1,ios,21,10
com.hv.replaio,2.9.6,android,21,6
com.itranslate.itranslateone,1.6.23,ios,21,9
com.liebherr.hau.hngry,1.21.4,ios,21,14
com.live.soulchill,2.37_b2203171,android,21,11
com.mapmyrun.android2,22.5.0,android,21,14
com.maximaapps.printer,1.8.1,ios,21,10
com.mediola.aioremoteneo,1.81.1,android,21,4
com.moriran.Yidget,2.0.7,ios,21,8
com.mwm.sampler-app,3.22.01,ios,21,6
com.orange.coloring.learn.kids,1.145,android,21,6
com.philips.lighting.hue2,4.14.0,android,21,8
com.salesforce.authenticator1,3.7.1,ios,21,4
com.sandrostricker.MyCurrency-Lite,6.6.1,ios,21,11
com.soundbrenner.metronome,1.28.0,ios,21,12
com.spond.spond,3.61.94.2,android,21,9
com.storytel.iphone,22.9.0,ios,21,12
com.tahquam.CountdownStarFree,2.7.4,ios,21,8
com.tencent.ig,1.9.0,android,21,8
com.thehungrywasp.iamsober,7.2.8,ios,21,11
com.thsolutions.Race2,1.72,android,21,7
com.urbansportclub.UrbanSportsClub,4.3.0,ios,21,10
com.weightwatchers.wwmobile,10.8.0,ios,21,13
com.yousician.yousician,4.49.0,ios,21,13
com.zapps.flutterCookbook,1.1.6,ios,21,8
de.aboutyou.mobile.app,6.45.0,ios,21,14
de.aramark.new,2022.1.1,ios,21,9
de.ard.audiothek,2.4.7,android,21,9
de.avm.FRITZApp,5.1.0,ios,21,5
de.deinupdateMediaGmbh.deinupdate,1.4.2,ios,21,13
de.falkemedia.sallys_welt_android,1.2.2,android,21,3
de.muenchnersingles,1.4.7,android,21,9
eu.europa.publications.reopeneu,1.6.0,android,21,5
forecast.barometer.storm.radar.Weather3,2.0.5,ios,21,7
gutscheine.mcdonalds.gutschein,9.9.9,android,21,7
io.gonative.android.pmqloj,1.5.2,android,21,6
net.actionverite.avfranceinapp,4.5.3,ios,21,11
omegle.tv,605047,android,21,9
org.alphabeet.app,2.1.1,android,21,6
org.videolan.vlc-ios,3.3.0,ios,21,3
ru.vlcoins.catalog,1.35,android,21,8
ru.yandex.translate,22.5.5,android,21,6
solutions.wzp.translator,5.8.0,ios,21,14
chat.voiceup.dating,1.20.0,android,20,10
ch.publisheria.bring,4.21.0,ios,20,14
com.AirBirds.Resume.ResumeBuilderApp,1.9.9,ios,20,9
com.anime0802.animetv,2.0,android,20,6
com.appspartner.iflirts,6.0.57 (Swimming Pool),android,20,7
com.aral.aral,5.4.0,android,20,7
com.blinkslabs.Blinkist,6.50.0,ios,20,11
com.boranuonline.idates,6.0.57 (Swimming Pool),android,20,7
com.camerasideas.instashot,1.813.1350,android,20,10
com.camerasideas.trimmer,1.501.1135,android,20,10
com.finch.finch,3.3.1,android,20,9
com.fullfat.textordie,4.0.1,ios,20,7
com.ghmhmihedenne.ghmhmihedenne,3.1,ios,20,9
com.hotdogstech.followerslikesforcreator,2.7.9,ios,20,12
com.iteration-mobile.radarbot-free-ww,8.1.5,ios,20,11
com.leapfitness.womenlose,1.0.9,ios,20,6
com.lenovo.anyshare,3.6.98,ios,20,12
com.lensdistortions.Lens-Distortions,5.11.0,ios,20,9
com.linearity.vn,4.6.2,ios,20,9
com.matchtech.solive,1.6.14,android,20,7
com.mdv.VGNCompanion,5.82.20918,android,20,7
com.memrise.android.memrisecompanion,2022.3.16.0,android,20,10
com.miniclip.minibasketball,1.1.0,ios,20,11
com.mobisystems.mobiscanner,8.2.1341,android,20,7
com.mps.eh,3.9.73,ios,20,10
com.netflix.Netflix,14.29.1,ios,20,8
com.oneandone.controlcenter,4.75.2,android,20,8
com.photo.squado,1.2.9,android,20,9
com.scorp.who,1.10.28,android,20,7
com.smule.singandroid,9.5.9,android,20,7
com.softpauer.f1timingapp2014.basic,11.0.1533,android,20,8
com.strava.stravaride,246.0.0,ios,20,8
com.strawberrypepper.bordersecurity,1.3.0,ios,20,9
com.taxsee.taxsee,3.13.0,android,20,10
com.threesome.swingers.threefun,3.0.2,android,20,11
com.toluna.webservice,4.1.3,ios,20,15
com.ubercab.eats,6.104.10002,android,20,6
com.videostreamapp.meet,1.0.20,android,20,7
com.wallpaper.yourname.slime.parallax.wallpaper,1.5,android,20,5
com.wework.ondemand,2.5.0,android,20,12
com.winwalk.android,2.3.0,android,20,8
com.wolt.android,4.17.1,android,20,11
de.ernstingsfamily.app,5.6.2,ios,20,9
de.eue.mobile.android.mail,7.5.4,android,20,10
de.hamburgersingles,1.4.7,android,20,9
de.hornbach,6.27.0,android,20,9
de.komoot.berlinbikeapp,2022.11.0,ios,20,14
de.leasingmarkt.app,3.22.2,android,20,8
de.meinestadt.jobs,5.4.1,android,20,12
de.vetevo.bea,2.5.0,android,20,8
ePaper.augsburger-allgemeine,6.7,ios,20,8
german.quran.Koran,2.0,ios,20,9
info.codecheck.Codecheck,6.3.1,ios,20,9
io.dirtymedia.lovegame,1.14.0,ios,20,5
life.channel.accurate.local.weather.forecast,1.8.3,android,20,15
me.fup.joyapp,3.45.2,ios,20,15
me.klarify.klara,18.0.0,android,20,7
net.actionverite.jeucouple,2.7,ios,20,10
net.mantro.oilfox.presentation,5.8.0-fm,android,20,2
nl.vodafone.mc,6.4.0,ios,20,9
screen.mirroring.tv,1.2,ios,20,8
slide.watchFrenzy,7.2.7,android,20,6
animal.revolt.sirkus,1.0,android,19,13
app.dogorama,1.12.7,android,19,7
app.icon.widget.theme.aesthetic,1.0.8,ios,19,9
app.sweepy.sweepy,4.2.1,android,19,9
bofamily.app,1.1,android,19,7
ch.admin.meteoswiss,2.14.1,ios,19,5
ch.innovation6.tom.android,3.5.2,android,19,6
com.area52.carcare,2.3.8,android,19,8
com.crunchyroll.crunchyroid,3.17.0,android,19,11
com.dating.android,7.55.100,android,19,10
com.domainname.hayrat,4.7,ios,19,6
com.driversnote.driversnote,4.3.2,android,19,9
com.getskinbliss.skinbliss,4.2.6,android,19,7
com.giphy.giphyformessenger,4.4.2,ios,19,10
com.giphy.messenger,4.4.2,android,19,7
com.google.Chromecast,2.49,ios,19,13
com.hash.santa.spider.rope.hero.vice.city.superhero.games,1.2,android,19,8
com.inditex.pullbear,12.3.0,ios,19,9
com.makesuperdream.3fun,2.2.1,ios,19,11
com.mapswithme.full,12.3.2,ios,19,12
com.mattel163.phase10,1.4.6719,android,19,10
com.plus-add.paTunerLite,2.11.6,ios,19,7
com.pressmatrix.sailerlesen,3.0.5,ios,19,8
com.sethusenthil.savetoker,2.5.5,ios,19,7
com.sic.utaautohof,2.4.0,ios,19,7
com.soundcorset.client.android,6.29,android,19,8
com.spider.man.rope.hero.superhero.vice.city.ganster,1.1.0,android,19,11
com.ups.m.iphone,9.7.0,ios,19,7
com.walk19toc.tips19took,1.11,android,19,15
de.berlinersingles,1.4.7,android,19,9
de.brigitte.magazine,19.5,ios,19,8
deezer.android.app,6.2.48.37,android,19,9
de.knowunity.app,2.12.0,android,19,12
de.rtl.wetter,8.2.8,android,19,12
de.schoenerwohnen.emag,14.2,ios,19,8
de.spiegel.spon,4.5.7,ios,19,10
de.steinel.connect,1.0-101194,android,19,6
de.stuttgartersingles,1.4.7,android,19,9
de.vattenfall.my.highlights,3.4.0,android,19,14
de.winsim.winSIM-Servicewelt,1.5,ios,19,3
fm.dice.Dice,4.44.0,ios,19,14
io.kodika.kodika,3.1.0,ios,19,11
me.bukovitz.NoteIt,2.1.7,ios,19,9
penta.security.app.vpn.com,1.0.1,ios,19,10
ru.odnoklassniki.iphone,9.23.1,ios,19,14
tr.gov.turkiye.eDevKapisi,6.0.12,ios,19,6
tv.twitch.android.app,12.5.2,android,19,10
AlexisBarreyat.BeReal,0.20.0,ios,18,12
app.myhood,2.0.63,android,18,6
at.eversport,322,ios,18,10
azdev.citymapper,10.51.1,ios,18,6
co.alphaexploration.clubhouse,1.0.46,ios,18,8
com.adobe.creativeapps.gather,8.1.1 (3221),android,18,10
com.aktifbank.passo,2.6.1,ios,18,9
com.allesklar.meinestadt,7.5,ios,18,11
com.amolatina,6.53.100,android,18,10
com.bestsecret.BestSecret,6.110.0,ios,18,12
com.bitsens.daytracker,1.27.3,android,18,6
com.buttonpublish.EnduroPro,3.1,ios,18,8
com.capital.trading,1.41.4,android,18,6
com.cinematixx.tixx,1.9.0,android,18,6
com.colorcisio.videomax,3.1.2,android,18,6
com.cricut.design,4.6.1,ios,18,11
com.daimler.ris.mercedesme.ece.ios,1.19.4,ios,18,9
com.darknessproduction.darknessbot,7.4,ios,18,10
com.decathlon.app,6.2.1,android,18,6
com.edenred.eq.myedenred,1.19.2206701,android,18,7
com.energysh.drawshow,5.1.1.1,android,18,4
com.enterkomug.justlo,4.20.0-3,android,18,6
com.exatools.skitracker,1.7.10,ios,18,7
com.expo2020dubai.android,3.2.0,android,18,8
com.fatsecret.caloriecounter,9.11,ios,18,10
com.felyx.android,1.4.0,android,18,14
com.gaiali.app,1.3.5,ios,18,8
com.garmin.android.apps.connectmobile,4.52,android,18,10
com.imaginalis.HouseFlipperMobile,1.122,android,18,8
com.iqraapp.Iqra,5.19.3,ios,18,11
com.ivuu,2022.5.0,android,18,6
com.jaumo,202203.2.0,android,18,9
com.landvergnuegen.app,2.5.21,ios,18,2
com.leshko.cloudplayer,4.8,ios,18,7
com.microblink.photomath,8.2.0,android,18,6
com.mobility_trader_gmbh.heycar,5.5,android,18,8
com.mosalingua.enfree,11.0,android,18,8
com.nodestree.app.tiksave,1.0.28,ios,18,9
com.northpark.beautycamera,2.285.80,android,18,6
com.playstation.eu.playstationadhoc,22.2.0,ios,18,10
com.playstrom.dop2,1.1.9,android,18,8
com.pressmatrix.kryptokompass,4.0.11,ios,18,7
com.reportlyAnd,2.4.3,android,18,8
com.snake.robot.transformation,1.24,android,18,7
com.speed.test.internet,2.8,ios,18,8
com.stepler,1.7.7,android,18,5
com.strava,246.11,android,18,9
com.TeleClinic.TeleClinic,4.24.2,ios,18,11
com.trello,2022.4.17039-production,android,18,9
com.wplogger.lastfamilyseen,1.0.8,android,18,4
com.xatori.plugshare,6.14.0,ios,18,8
com.ztnstudio.notepad,2.0.16921,android,18,10
de.aktionmensch.AMMobileAppDistribution,4.4.2,ios,18,10
de.babelli.app,1.4.4,ios,18,8
de.comdirect.App,1.65.0,ios,18,8
de.fcbayern.android,1.8.4,android,18,10
de.payback.client.iphone,22.02.2200,ios,18,13
de.rossmann.app,4.4.2,ios,18,10
de.rossmann.fotowelt,3.9.1,ios,18,8
de.viluu.mobile,1.0.56,android,18,7
de.waz.eReader,6.2.5,ios,18,7
fr.lcdm.geovelo,8.15.0,ios,18,10
helectronsoft.com.grubl.live.wallpapers3d,2.9.9,android,18,6
me.imgbase.intolive,3.5.3,ios,18,12
org.feyyaz.Kuran-Okuma,1.3,ios,18,6
org.sagradafamilia.ios,1.2.1,ios,18,13
tech.plink.PlinkApp,1.139.1,android,18,9
aplicacion.tiempo,7.6.4_free,android,17,7
at.apa.szEpaper,6.6,ios,17,7
com.airvisual.airvisual,6.1.1,ios,17,9
com.apposter.watchmaker,8.1.5,android,17,5
com.biogen.cleo.de,1.12.0,android,17,9
com.booster.gameboostermega,141,android,17,12
com.boranuonline.mydates2,6.0.55 (Swimming Pool),android,17,6
com.bunq.ios,19.6.0,ios,17,10
com.clubhouse.app,1.0.33,android,17,9
com.consumedbycode.slopes,2022.8,ios,17,9
com.duolingo.DuolingoMobile,6.157.0,ios,17,12
com.facebook.katana,358.0.0.34.117,android,17,1
com.first.plug.dorSir04,1.0.1,android,17,4
com.fitifyworkouts.bodyweight.workoutapp,1.26.1,android,17,9
com.funcell.petsimulator,3.5,android,17,6
com.healthtools.weightlosscalculatorfree,1.1.1,ios,17,7
com.heimlich,2.2.132,android,17,6
com.hejfishnativeapp,3.3.3,android,17,5
com.jadedpixel.shopify,9.57.0,ios,17,4
com.kik.chat,16.1.3,ios,17,13
com.kiroglue.lookalikemomordadsimilarityparents,1.8,android,17,13
com.lofelt.Composer,2.0.3,ios,17,8
com.logmein.gotoconnect,1.0.60,ios,17,11
com.lovetastic.android,4.4.3,android,17,8
com.magicseaweed,7.7.2,ios,17,7
com.medizinfuchs,3.9.2,android,17,5
com.minichat,4.3,ios,17,11
com.normsinteractives.designer5d,1.4,android,17,13
com.pronetis.ironballride2,1.1.54,ios,17,6
com.sevencooks.wochenplan,2.3.0,ios,17,8
com.sitael.esb.prophete,1.5.0,android,17,8
com.spotify.client,8.7.14,ios,17,10
com.studysmarter,6.6.3,android,17,6
com.sunhilltechnologies.TraviPay,9.9.3,ios,17,12
com.symantec.mobilesecurity,5.30.0.220225003,android,17,9
com.virtlo,1.3.62,ios,17,8
com.wolt.partnerapp.production,2.21.3,ios,17,13
com.younesswahbi.superhero,1.2,ios,17,4
com.zuletteran.scannerfree,4.34,ios,17,8
co.zestapp.mobile,1.1.5,ios,17,6
cz.nmbbrno.covid,0.9.16,ios,17,8
de.baur.shop,2.4.1,android,17,9
de.dkb.portalapp,3.13.0,ios,17,3
de.dpd.mobile,4.0.1,android,17,6
de.elitepartner.android,9.5.0,android,17,7
de.ernstings,5.6.2,android,17,6
de.fcbayern.arenaapp.ios,1.0.5,ios,17,9
de.hacon.hafas.nahsh,5.6.0,ios,17,2
de.lablue.app,1.6.4,android,17,6
de.myaudi.mobile.assistant,4.8.0,android,17,9
de.obi.app,1.28.1,android,17,5
de.phase-6.free-version,8.4.0,ios,17,12
de.prematchapp,1.6.1,ios,17,12
de.quelle.shop,2.4.1,android,17,9
de.rossmann.fotowelt,3.9.1,android,17,8
de.sky.sportnews,1.15.0,android,17,11
de.swr.swr3,6.3,ios,17,11
de.webfactor.MehrTankenApp,3.18.0,ios,17,11
eu.europa.publications.reopeneu,1.6.0,ios,17,1
instagram.downloader.download.videos.photos,1.1.11.3,android,17,8
mini.video.chat,104040,android,17,7
online.schulmanager.app,2.0.1,android,17,5
pdfscanner.documentscan.camerascanner.pdfcreator,2.0.7,android,17,6
puzzle.blockpuzzle.cube.relax,2.6.11,android,17,6
Roulette.Chat,1.24,ios,17,9
se.anicura.production,2.6.1,android,17,7
se.dagsappar.beertime,6.7.1,ios,17,9
se.maginteractive.quizduel2,1.18.8,android,17,7
SmashingTeam.AUTODOC,2.34,ios,17,12
videoeditor.videomaker.videoeditorforyoutube,1.392.99,android,17,10
app.scanz,1.9.4,ios,16,14
app.sunshinelive.de.sunshinelive,3.7.7,android,16,5
ch.exovoid.weatherpro,1.97,ios,16,9
ch.icoaching.typewise,3.2.1,android,16,7
com.abishkking.loseweight,1.1.39,ios,16,9
com.adobe.xd.ios,49.0,ios,16,7
com.algorits.taghvimpars,1.2.7,android,16,7
com.anhnc.Themes,1.7.7,ios,16,8
com.ayoba.ayoba,0.46.2,android,16,7
com.baywa.agrar.agricheck.app,9.0,ios,16,6
com.bd.dh.dcapp,3.3.0,android,16,5
com.bofrost,1.1.1,android,16,7
com.buttonpublish.granfondo,2.1,ios,16,7
com.c4mprod.lafourchette,20.4.0,ios,16,10
com.changtao.followersreports,1.5.0,ios,16,7
com.charlie-names.charlies-names,2.0.31,ios,16,8
com.contextoptional.OpenTable,15.9.0,ios,16,7
com.costarastrology.costar-mobile,3.64,ios,16,8
com.davetech.habit,2.4.50,ios,16,10
com.dermanostic,2.6.0,ios,16,12
com.dropbox.android,270.2.8,android,16,9
com.dumpgames.farm.animal.simulator.family.farming,1.10,android,16,10
com.etsy.sellonetsy,3.53,ios,16,6
com.fares.net.athkar,8.5.9,ios,16,10
com.freeplay.twerk,1.13.3,android,16,4
com.fubugames.stairclimber,0.5,ios,16,6
com.fusee.MergeMaster,1.0.14,android,16,7
com.geozilla.family,6.36.12,android,16,9
com.google.Docs,1.2022.10202,ios,16,3
com.google.Sheets,1.2022.10201,ios,16,3
com.google.Slides,1.2022.10201,ios,16,3
com.h20soft.photoeditor.musicvideo.slideshow.videomaker,3.0.4,android,16,4
com.lovbedo,1.0.0,android,16,5
com.lovoomatch,4.1.6,android,16,7
